verb_id,lex,scroll,book,chapter,verse_num,gcons_verb,gcons_verse,sign_info,stem,tense,gcons_clause,subject,complement,cmpl_lex,cmpl_translation,dir_he,cmpl_constr,cmpl_nt,cmpl_anim,cmpl_det,cmpl_indiv,cmpl_complex,motion_type,spatial_arg_type,preposition_1,preposition_2,preposition_3,preposition_4,comments,reconstructed_verse
201670,JY>[,MT,2_Kings,10,22,HWY>,W J>MR L >CR <L H MLTXH HWY> LBWC L KL <BDJ H B<L W JY> LHM H MLBWC,,hif,impv,HWY> LBWC L KL <BDJ H B<L,,L KL <BDJ H B<L,L KL/ <BD[ H B<L/,,0,prep,,,det,subs,complex,,,L,,,,,
201678,JY>[,MT,2_Kings,10,22,JY>,W J>MR L >CR <L H MLTXH HWY> LBWC L KL <BDJ H B<L W JY> LHM H MLBWC,,hif,wayq,W JY> LHM H MLBWC,,LHM,L,,0,prep,,,det,,simple,,,L,,,,,
201683,BW>[,MT,2_Kings,10,23,JB>,W JB> JHW> W JHWNDB BN RKB BJT H B<L W J>MR L <BDJ H B<L XPFW W R>W PN JC PH <MKM M <BDJ JHWH KJ >M <BDJ H B<L L BDM,,qal,wayq,W JB> JHW> W JHWNDB BN RKB BJT H B<L,JHW> W JHWNDB BN RKB,BJT H B<L,BJT/ H B<L/,,0,vc,,,det,subs,complex,,,,,,,,
201716,BW>[,MT,2_Kings,10,24,JB>W,W JB>W L <FWT ZBXJM W <LWT W JHW> FM LW B XWY CMNJM >JC W J>MR H >JC >CR JMLV MN H >NCJM >CR >NJ MBJ> <L JDJKM NPCW TXT NPCW,,qal,wayq,W JB>W,,no complement,no complement,,,,,,,,,,,,,,,,
201742,BW>[,MT,2_Kings,10,24,MBJ>,W JB>W L <FWT ZBXJM W <LWT W JHW> FM LW B XWY CMNJM >JC W J>MR H >JC >CR JMLV MN H >NCJM >CR >NJ MBJ> <L JDJKM NPCW TXT NPCW,,hif,ptca,>CR >NJ MBJ> <L JDJKM,>NJ,<L JDJKM,<L JD/,,0,prep,,,det,subs,simple,,,<L,,,,,
201761,RWY[,MT,2_Kings,10,25,RYJM,W JHJ K KLTW L <FWT H <LH W J>MR JHW> L RYJM W L CLCJM B>W HKWM >JC >L JY> W JKWM L PJ XRB W JCLKW H RYJM W H CLCJM W JLKW <D <JR BJT H B<L,,qal,ptca,W J>MR JHW> L RYJM W L CLCJM,JHW>,L RYJM W L CLCJM,L H RWY[ W L H CLJC=/,,0,prep + prep,,,det,subs,complex,,,L,L,,,,
201766,BW>[,MT,2_Kings,10,25,B>W,W JHJ K KLTW L <FWT H <LH W J>MR JHW> L RYJM W L CLCJM B>W HKWM >JC >L JY> W JKWM L PJ XRB W JCLKW H RYJM W H CLCJM W JLKW <D <JR BJT H B<L,,qal,impv,B>W,,no complement,no complement,,,,,,,,,,,,,,,,
201770,JY>[,MT,2_Kings,10,25,JY>,W JHJ K KLTW L <FWT H <LH W J>MR JHW> L RYJM W L CLCJM B>W HKWM >JC >L JY> W JKWM L PJ XRB W JCLKW H RYJM W H CLCJM W JLKW <D <JR BJT H B<L,,qal,impf,>JC >L JY>,>JC,no complement,no complement,,,,,,,,,,,,,,,,
201779,RWY[,MT,2_Kings,10,25,RYJM,W JHJ K KLTW L <FWT H <LH W J>MR JHW> L RYJM W L CLCJM B>W HKWM >JC >L JY> W JKWM L PJ XRB W JCLKW H RYJM W H CLCJM W JLKW <D <JR BJT H B<L,,qal,ptca,W JCLKW H RYJM W H CLCJM,H RYJM W H CLCJM,no complement,no complement,,,,,,,,,,,,,,,,
201784,HLK[,MT,2_Kings,10,25,JLKW,W JHJ K KLTW L <FWT H <LH W J>MR JHW> L RYJM W L CLCJM B>W HKWM >JC >L JY> W JKWM L PJ XRB W JCLKW H RYJM W H CLCJM W JLKW <D <JR BJT H B<L,,qal,wayq,W JLKW <D <JR BJT H B<L,,<D <JR BJT H B<L,<D <JR/ BJT/ H B<L/,,0,prep,,,det,subs,complex,,,<D,,,,,
201791,JY>[,MT,2_Kings,10,26,JY>W,W JY>W >T MYBWT BJT H B<L W JFRPWH,,hif,wayq,W JY>W >T MYBWT BJT H B<L,,no complement,no complement,,,,,,,,,,,,,,,,
201884,HLK[,MT,2_Kings,10,31,LKT,W JHW> L> CMR L LKT B TWRT JHWH >LHJ JFR>L B KL LBBW L> SR M <L XV>WT JRB<M >CR HXVJ> >T JFR>L,,qal,infc,L LKT B TWRT JHWH >LHJ JFR>L B KL LBBW,,B TWRT JHWH >LHJ JFR>L,B TWRH/ JHWH/ >LHJM/ JFR>L/,,0,prep,"pers pers,gens,topo",anim,det,subs,complex,,,B,,,,,
201894,SWR[,MT,2_Kings,10,31,SR,W JHW> L> CMR L LKT B TWRT JHWH >LHJ JFR>L B KL LBBW L> SR M <L XV>WT JRB<M >CR HXVJ> >T JFR>L,,qal,perf,L> SR M <L XV>WT JRB<M,,M <L XV>WT JRB<M,MN <L XV>T/ JRB<M/,,0,prep + prep,pers,anim,det,subs,complex,,,MN,<L,,,,
202095,RWY[,MT,2_Kings,11,4,RYJM,W B CNH H CBJ<JT CLX JHWJD< W JQX >T FRJ H M>JWT L KRJ W L RYJM W JB> >TM >LJW BJT JHWH W JKRT LHM BRJT W JCB< >TM B BJT JHWH W JR> >TM >T BN H MLK,,qal,ptca,W JQX >T FRJ H M>JWT L KRJ W L RYJM,,no complement,no complement,,,,,,,,,,,,,,,,
202097,BW>[,MT,2_Kings,11,4,JB>,W B CNH H CBJ<JT CLX JHWJD< W JQX >T FRJ H M>JWT L KRJ W L RYJM W JB> >TM >LJW BJT JHWH W JKRT LHM BRJT W JCB< >TM B BJT JHWH W JR> >TM >T BN H MLK,,hif,wayq,W JB> >TM >LJW BJT JHWH,,>LJW,>L,,0,prep,,,det,,simple,,,>L,,,,,
202097,BW>[,MT,2_Kings,11,4,JB>,W B CNH H CBJ<JT CLX JHWJD< W JQX >T FRJ H M>JWT L KRJ W L RYJM W JB> >TM >LJW BJT JHWH W JKRT LHM BRJT W JCB< >TM B BJT JHWH W JR> >TM >T BN H MLK,,hif,wayq,W JB> >TM >LJW BJT JHWH,,BJT JHWH,BJT/ JHWH/,,0,vc,pers,anim,det,subs,complex,,,,,,,,
202131,BW>[,MT,2_Kings,11,5,B>J,W JYWM L >MR ZH H DBR >CR T<FWN H CLCJT MKM B>J H CBT W CMRJ MCMRT BJT H MLK,,qal,ptca,B>J H CBT,,H CBT,H CBT/,,0,vc,,,det,subs,simple,,,,,,,,
202154,RWY[,MT,2_Kings,11,6,RYJM,W H CLCJT B C<R SWR W H CLCJT B C<R >XR H RYJM W CMRTM >T MCMRT H BJT MSX,,qal,ptca,W H CLCJT B C<R >XR H RYJM,H CLCJT,no complement,no complement,,,,,,,,,,,,,,,,
202168,JY>[,MT,2_Kings,11,7,JY>J,W CTJ H JDWT BKM KL JY>J H CBT W CMRW >T MCMRT BJT JHWH >L H MLK,,qal,ptca,W CTJ H JDWT BKM KL JY>J H CBT,,no complement,no complement,,,,,,,,,,,,,,,,
202193,BW>[,MT,2_Kings,11,8,B>,W HQPTM <L H MLK SBJB >JC W KLJW B JDW W H B> >L H FDRWT JWMT W HJW >T H MLK B Y>TW W B B>W,,qal,ptca,H B> >L H FDRWT,,>L H FDRWT,>L H FDRH/,,0,prep,,,det,subs,simple,,,>L,,,,,
202204,JY>[,MT,2_Kings,11,8,Y>TW,W HQPTM <L H MLK SBJB >JC W KLJW B JDW W H B> >L H FDRWT JWMT W HJW >T H MLK B Y>TW W B B>W,,qal,infc,B Y>TW,,no complement,no complement,,,,,,,,,,,,,,,,
202207,BW>[,MT,2_Kings,11,8,B>W,W HQPTM <L H MLK SBJB >JC W KLJW B JDW W H B> >L H FDRWT JWMT W HJW >T H MLK B Y>TW W B B>W,,qal,infc,W B B>W,,no complement,no complement,,,,,,,,,,,,,,,,
202225,BW>[,MT,2_Kings,11,9,B>J,W J<FW FRJ H M>JWT K KL >CR YWH JHWJD< H KHN W JQXW >JC >T >NCJW B>J H CBT <M JY>J H CBT W JB>W >L JHWJD< H KHN,,qal,ptca,B>J H CBT,,H CBT,H CBT/,,0,vc,,,det,subs,simple,,,,,,,,
202229,JY>[,MT,2_Kings,11,9,JY>J,W J<FW FRJ H M>JWT K KL >CR YWH JHWJD< H KHN W JQXW >JC >T >NCJW B>J H CBT <M JY>J H CBT W JB>W >L JHWJD< H KHN,,qal,ptca,<M JY>J H CBT,,H CBT,H CBT/,,0,vc,,,det,subs,simple,,,,,,,,
202233,BW>[,MT,2_Kings,11,9,JB>W,W J<FW FRJ H M>JWT K KL >CR YWH JHWJD< H KHN W JQXW >JC >T >NCJW B>J H CBT <M JY>J H CBT W JB>W >L JHWJD< H KHN,,qal,wayq,W JB>W >L JHWJD< H KHN,,>L JHWJD< H KHN,>L JHWJD</ H KHN/,,0,prep,pers,anim,det,nmpr,complex,,,>L,,,,,
202265,RWY[,MT,2_Kings,11,11,RYJM,W J<MDW H RYJM >JC W KLJW B JDW M KTP H BJT H JMNJT <D KTP H BJT H FM>LJT L MZBX W L BJT <L H MLK SBJB,,qal,ptca,W J<MDW H RYJM >JC M KTP H BJT H JMNJT <D KTP H BJT H FM>LJT L MZBX W L BJT <L H MLK SBJB,H RYJM,<L H MLK,<L H MLK/,,0,prep,,,det,subs,simple,,,<L,,,,,
202295,JY>[,MT,2_Kings,11,12,JWY>,W JWY> >T BN H MLK W JTN <LJW >T H NZR W >T H <DWT W JMLKW >TW W JMCXHW W JKW KP W J>MRW JXJ H MLK,,hif,wayq,W JWY> >T BN H MLK,,no complement,no complement,,,,,,,,,,,,,,,,
202329,RWY[,MT,2_Kings,11,13,RYJN,W TCM< <TLJH >T QWL H RYJN H <M W TB> >L H <M BJT JHWH,,qal,ptca,W TCM< <TLJH >T QWL H RYJN H <M,<TLJH,no complement,no complement,,,,,,,,,,,,,,,,
202333,BW>[,MT,2_Kings,11,13,TB>,W TCM< <TLJH >T QWL H RYJN H <M W TB> >L H <M BJT JHWH,,qal,wayq,W TB> >L H <M BJT JHWH,,>L H <M,>L H <M/,,0,prep,,,det,subs,simple,,,>L,,,,,
202333,BW>[,MT,2_Kings,11,13,TB>,W TCM< <TLJH >T QWL H RYJN H <M W TB> >L H <M BJT JHWH,,qal,wayq,W TB> >L H <M BJT JHWH,,BJT JHWH,BJT/ JHWH/,,0,vc,pers,anim,det,subs,complex,,,,,,,,
202395,JY>[,MT,2_Kings,11,15,HWYJ>W,W JYW JHWJD< H KHN >T FRJ H MJ>WT PQDJ H XJL W J>MR >LJHM HWYJ>W >TH >L M BJT L FDRT W H B> >XRJH HMT B XRB KJ >MR H KHN >L TWMT BJT JHWH,,hif,impv,HWYJ>W >TH >L M BJT L FDRT,,>L M BJT L FDRT,>L MN BJT/ L H FDRH/,,0,prep + prep + prep,,,det,subs,complex,,,>L,MN,L,,,
202405,BW>[,MT,2_Kings,11,15,B>,W JYW JHWJD< H KHN >T FRJ H MJ>WT PQDJ H XJL W J>MR >LJHM HWYJ>W >TH >L M BJT L FDRT W H B> >XRJH HMT B XRB KJ >MR H KHN >L TWMT BJT JHWH,,qal,ptca,H B> >XRJH,,>XRJH,>XR/,,0,vc,,,det,subs,simple,,,,,,,,
202424,BW>[,MT,2_Kings,11,16,TBW>,W JFMW LH JDJM W TBW> DRK MBW> H SWSJM BJT H MLK W TWMT CM,,qal,wayq,W TBW> DRK MBW> H SWSJM BJT H MLK,,BJT H MLK,BJT/ H MLK/,,0,vc,,,det,subs,complex,,,,,,,,
202466,BW>[,MT,2_Kings,11,18,JB>W,W JB>W KL <M H >RY BJT H B<L W JTYHW >T MZBXTW W >T YLMJW CBRW HJVB W >T MTN KHN H B<L HRGW L PNJ H MZBXWT W JFM H KHN PQDWT <L BJT JHWH,,qal,wayq,W JB>W KL <M H >RY BJT H B<L,KL <M H >RY,BJT H B<L,BJT/ H B<L/,,0,vc,,,det,subs,complex,,,,,,,,
202515,RWY[,MT,2_Kings,11,19,RYJM,W JQX >T FRJ H M>WT W >T H KRJ W >T H RYJM W >T KL <M H >RY W JRJDW >T H MLK M BJT JHWH W JBW>W DRK C<R H RYJM BJT H MLK W JCB <L KS> H MLKJM,,qal,ptca,W JQX >T FRJ H M>WT W >T H KRJ W >T H RYJM W >T KL <M H >RY,,no complement,no complement,,,,,,,,,,,,,,,,
202531,BW>[,MT,2_Kings,11,19,JBW>W,W JQX >T FRJ H M>WT W >T H KRJ W >T H RYJM W >T KL <M H >RY W JRJDW >T H MLK M BJT JHWH W JBW>W DRK C<R H RYJM BJT H MLK W JCB <L KS> H MLKJM,,qal,wayq,W JBW>W DRK C<R H RYJM BJT H MLK,,BJT H MLK,BJT/ H MLK/,,0,vc,,,det,subs,complex,,,,,,,,
202535,RWY[,MT,2_Kings,11,19,RYJM,W JQX >T FRJ H M>WT W >T H KRJ W >T H RYJM W >T KL <M H >RY W JRJDW >T H MLK M BJT JHWH W JBW>W DRK C<R H RYJM BJT H MLK W JCB <L KS> H MLKJM,,qal,ptca,W JBW>W DRK C<R H RYJM BJT H MLK,,BJT H MLK,BJT/ H MLK/,,0,vc,,,det,subs,complex,,,,,,,,
202610,SWR[,MT,2_Kings,12,4,SRW,RQ H BMWT L> SRW <WD H <M MZBXJM W MQVRJM B BMWT,,qal,perf,RQ H BMWT L> SRW,RQ H BMWT,no complement,no complement,,,,,,,,,,,,,,,,
202631,BW>[,MT,2_Kings,12,5,JWB>,W J>MR JHW>C >L H KHNJM KL KSP H QDCJM >CR JWB> BJT JHWH KSP <WBR >JC KSP NPCWT <RKW KL KSP >CR J<LH <L LB >JC L HBJ> BJT JHWH,,hof,impf,>CR JWB> BJT JHWH KSP <WBR,,BJT JHWH,BJT/ JHWH/,,0,vc,pers,anim,det,subs,complex,,,,,,,,
202635,<BR[,MT,2_Kings,12,5,<WBR,W J>MR JHW>C >L H KHNJM KL KSP H QDCJM >CR JWB> BJT JHWH KSP <WBR >JC KSP NPCWT <RKW KL KSP >CR J<LH <L LB >JC L HBJ> BJT JHWH,,qal,ptca,>CR JWB> BJT JHWH KSP <WBR,,BJT JHWH,BJT/ JHWH/,,0,vc,pers,anim,det,subs,complex,,,,,,,,
202643,<LH[,MT,2_Kings,12,5,J<LH,W J>MR JHW>C >L H KHNJM KL KSP H QDCJM >CR JWB> BJT JHWH KSP <WBR >JC KSP NPCWT <RKW KL KSP >CR J<LH <L LB >JC L HBJ> BJT JHWH,,qal,impf,>CR J<LH <L LB >JC,,<L LB >JC,<L LB/ >JC/,,0,prep,,,det,subs,complex,,,<L,,,,,
202648,BW>[,MT,2_Kings,12,5,HBJ>,W J>MR JHW>C >L H KHNJM KL KSP H QDCJM >CR JWB> BJT JHWH KSP <WBR >JC KSP NPCWT <RKW KL KSP >CR J<LH <L LB >JC L HBJ> BJT JHWH,,hif,infc,L HBJ> BJT JHWH,,BJT JHWH,BJT/ JHWH/,,0,vc,pers,anim,det,subs,complex,,,,,,,,
202770,BW>[,MT,2_Kings,12,10,BW>,W JQX JHWJD< H KHN >RWN >XD W JQB XR B DLTW W JTN >TW >YL H MZBX B JMJN B BW> >JC BJT JHWH W NTNW CMH H KHNJM CMRJ H SP >T KL H KSP H MWB> BJT JHWH,,qal,infc,B BW> >JC BJT JHWH,>JC,BJT JHWH,BJT/ JHWH/,,0,vc,pers,anim,det,subs,complex,,,,,,,,
202787,BW>[,MT,2_Kings,12,10,MWB>,W JQX JHWJD< H KHN >RWN >XD W JQB XR B DLTW W JTN >TW >YL H MZBX B JMJN B BW> >JC BJT JHWH W NTNW CMH H KHNJM CMRJ H SP >T KL H KSP H MWB> BJT JHWH,,hof,ptcp,H MWB> BJT JHWH,,BJT JHWH,BJT/ JHWH/,,0,vc,pers,anim,det,subs,complex,,,,,,,,
202802,<LH[,MT,2_Kings,12,11,J<L,W JHJ K R>WTM KJ RB H KSP B >RWN W J<L SPR H MLK W H KHN H GDWL W JYRW W JMNW >T H KSP H NMY> BJT JHWH,,qal,wayq,W J<L SPR H MLK W H KHN H GDWL,SPR H MLK W H KHN H GDWL,no complement,no complement,,,,,,,,,,,,,,,,
202839,JY>[,MT,2_Kings,12,12,JWYJ>HW,W NTNW >T H KSP H MTKN <L JD <FJ H ML>KH H PQDJM BJT JHWH W JWYJ>HW L XRCJ H <Y W L BNJM H <FJM BJT JHWH,,hif,wayq,W JWYJ>HW L XRCJ H <Y W L BNJM W L GDRJM W L XYBJ H >BN W L KL,,L XRCJ H <Y W L BNJM W L GDRJM W L XYBJ H >BN W L KL,L XRC/ H <Y/ W L H BNH[ W L H GDR[ W L XYB[ H >BN/ W L KL/,,0,prep + prep + prep + prep + prep,,,det,subs,complex,,,L,L,L,L,,
202878,JY>[,MT,2_Kings,12,13,JY>,W L GDRJM W L XYBJ H >BN W L QNWT <YJM W >BNJ MXYB L XZQ >T BDQ BJT JHWH W L KL >CR JY> <L H BJT L XZQH,,qal,impf,>CR JY> <L H BJT L XZQH,,<L H BJT,<L H BJT/,,0,prep,,,det,subs,simple,,,<L,,,,,
202904,BW>[,MT,2_Kings,12,14,MWB>,>K L> J<FH BJT JHWH SPWT KSP MZMRWT MZRQWT XYYRWT KL KLJ ZHB W KLJ KSP MN H KSP H MWB> BJT JHWH,,hof,ptcp,H MWB> BJT JHWH,,BJT JHWH,BJT/ JHWH/,,0,vc,pers,anim,det,subs,complex,,,,,,,,
202949,BW>[,MT,2_Kings,12,17,JWB>,KSP >CM W KSP XV>WT L> JWB> BJT JHWH L KHNJM JHJW,,hof,impf,KSP >CM W KSP XV>WT L> JWB> BJT JHWH,KSP >CM W KSP XV>WT,BJT JHWH,BJT/ JHWH/,,0,vc,pers,anim,det,subs,complex,,,,,,,,
202957,<LH[,MT,2_Kings,12,18,J<LH,>Z J<LH XZ>L MLK >RM W JLXM <L GT W JLKDH W JFM XZ>L PNJW L <LWT <L JRWCLM,,qal,impf,>Z J<LH XZ>L MLK >RM,XZ>L MLK >RM,no complement,no complement,,,,,,,,,,,,,,,,
202972,<LH[,MT,2_Kings,12,18,<LWT,>Z J<LH XZ>L MLK >RM W JLXM <L GT W JLKDH W JFM XZ>L PNJW L <LWT <L JRWCLM,,qal,infc,L <LWT <L JRWCLM,,<L JRWCLM,<L JRWCLM/,,0,prep,topo,inanim,det,nmpr,simple,,,<L,,,,,
203019,<LH[,MT,2_Kings,12,19,J<L,W JQX JHW>C MLK JHWDH >T KL H QDCJM >CR HQDJCW JHWCPV W JHWRM W >XZJHW >BTJW MLKJ JHWDH W >T QDCJW W >T KL H ZHB H NMY> B >YRWT BJT JHWH W BJT H MLK W JCLX L XZ>L MLK >RM W J<L M <L JRWCLM,,qal,wayq,W J<L M <L JRWCLM,,M <L JRWCLM,MN <L JRWCLM/,,0,prep + prep,topo,inanim,det,nmpr,simple,,,MN,<L,,,,
203056,JRD[,MT,2_Kings,12,21,JWRD,W JQMW <BDJW W JQCRW QCR W JKW >T JW>C BJT ML> H JWRD SL>,,qal,ptca,H JWRD SL>,,SL>,SL>/,,0,vc,topo,inanim,det,nmpr,simple,,,,,,,,
203114,HLK[,MT,2_Kings,13,2,JLK,W J<F H R< B <JNJ JHWH W JLK >XR XV>T JRB<M BN NBV >CR HXVJ> >T JFR>L L> SR MMNH,,qal,wayq,W JLK >XR XV>T JRB<M BN NBV,,>XR XV>T JRB<M BN NBV,>XR/ XV>T/ JRB<M/ BN/ NBV/,,0,vc,pers pers,anim anim,det,subs,complex,,,,,,,,
203202,HLK[,MT,2_Kings,13,6,HLK,>K L> SRW M XV>WT BJT JRB<M >CR HXVJ >T JFR>L BH HLK W GM H >CRH <MDH B CMRWN,,qal,perf,BH HLK,,BH,B,,0,prep,,,det,,simple,,,B,,,,,
203315,HLK[,MT,2_Kings,13,11,HLK,W J<FH H R< B <JNJ JHWH L> SR M KL XV>WT JRB<M BN NBV >CR HXVJ> >T JFR>L BH HLK,,qal,perf,BH HLK,,BH,B,,0,prep,,,det,,simple,,,B,,,,,
203371,JRD[,MT,2_Kings,13,14,JRD,W >LJC< XLH >T XLJW >CR JMWT BW W JRD >LJW JW>C MLK JFR>L W JBK <L PNJW W J>MR >BJ >BJ RKB JFR>L W PRCJW,,qal,wayq,W JRD >LJW JW>C MLK JFR>L,JW>C MLK JFR>L,>LJW,>L,,0,prep,,,det,,simple,,,>L,,,,,
203511,BW>[,MT,2_Kings,13,20,JB>W,W JMT >LJC< W JQBRHW W GDWDJ MW>B JB>W B >RY B> CNH,,qal,impf,W GDWDJ MW>B JB>W B >RY,GDWDJ MW>B,B >RY,B H >RY/,,0,prep,,,det,subs,simple,,,B,,,,,
203515,BW>[,MT,2_Kings,13,20,B>,W JMT >LJC< W JQBRHW W GDWDJ MW>B JB>W B >RY B> CNH,,qal,ptca,B> CNH,CNH,no complement,no complement,,,,,,,,,,,,,,,,
203537,HLK[,MT,2_Kings,13,21,JLK,W JHJ HM QBRJM >JC W HNH R>W >T H GDWD W JCLJKW >T H >JC B QBR >LJC< W JLK W JG< H >JC B <YMWT >LJC< W JXJ W JQM <L RGLJW,,qal,wayq,W JLK,,no complement,no complement,,,,,,,,,,,,,,,,
203568,PNH[,MT,2_Kings,13,23,JPN,W JXN JHWH >TM W JRXMM W JPN >LJHM LM<N BRJTW >T >BRHM JYXQ W J<QB W L> >BH HCXJTM W L> HCLJKM M <L PNJW <D <TH,,qal,wayq,W JPN >LJHM LM<N BRJTW >T >BRHM JYXQ W J<QB,,>LJHM,>L,,0,prep,,,det,,simple,,,>L,,,,,
203600,CWB[,MT,2_Kings,13,25,JCB,W JCB JHW>C BN JHW>XZ W JQX >T H <RJM M JD BN_HDD BN XZ>L >CR LQX M JD JHW>XZ >BJW B MLXMH CLC P<MJM HKHW JW>C W JCB >T <RJ JFR>L,,qal,wayq,W JCB JHW>C BN JHW>XZ,JHW>C BN JHW>XZ,no complement,no complement,,,,,,,,,,,,,,,,
203628,CWB[,MT,2_Kings,13,25,JCB,W JCB JHW>C BN JHW>XZ W JQX >T H <RJM M JD BN_HDD BN XZ>L >CR LQX M JD JHW>XZ >BJW B MLXMH CLC P<MJM HKHW JW>C W JCB >T <RJ JFR>L,,hif,wayq,W JCB >T <RJ JFR>L,,no complement,no complement,,,,,,,,,,,,,,,,
203692,SWR[,MT,2_Kings,14,4,SRW,RQ H BMWT L> SRW <WD H <M MZBXJM W MQVRJM B BMWT,,qal,perf,RQ H BMWT L> SRW,RQ H BMWT,no complement,no complement,,,,,,,,,,,,,,,,
203798,HLK[,MT,2_Kings,14,8,LKH,>Z CLX >MYJH ML>KJM >L JHW>C BN JHW>XZ BN JHW> MLK JFR>L L >MR LKH NTR>H PNJM,,qal,impv,LKH,,no complement,no complement,,,,,,,,,,,,,,,,
203836,<BR[,MT,2_Kings,14,9,T<BR,W JCLX JHW>C MLK JFR>L >L >MYJHW MLK JHWDH L >MR H XWX >CR B LBNWN CLX >L H >RZ >CR B LBNWN L >MR TNH >T BTK L BNJ L >CH W T<BR XJT H FDH >CR B LBNWN W TRMS >T H XWX,,qal,wayq,W T<BR XJT H FDH,XJT H FDH,no complement,no complement,,,,,,,,,,,,,,,,
203867,NPL[,MT,2_Kings,14,10,NPLTH,HKH HKJT >T >DWM W NF>K LBK HKBD W CB B BJTK W LMH TTGRH B R<H W NPLTH >TH W JHWDH <MK,,qal,perf,W NPLTH >TH W JHWDH <MK,>TH W JHWDH <MK,no complement,no complement,,,,,,,,,,,,,,,,
203877,<LH[,MT,2_Kings,14,11,J<L,W L> CM< >MYJHW W J<L JHW>C MLK JFR>L W JTR>W PNJM HW> W >MYJHW MLK JHWDH B BJT_CMC >CR L JHWDH,,qal,wayq,W J<L JHW>C MLK JFR>L,JHW>C MLK JFR>L,no complement,no complement,,,,,,,,,,,,,,,,
203901,NWS[,MT,2_Kings,14,12,JNSW,W JNGP JHWDH L PNJ JFR>L W JNSW >JC L >HLW,,qal,wayq,W JNSW,,no complement,no complement,,,,,,,,,,,,,,,,
203921,BW>[,MT,2_Kings,14,13,JB>W,W >T >MYJHW MLK JHWDH BN JHW>C BN >XZJHW TPF JHW>C MLK JFR>L B BJT_CMC W JB>W JRWCLM W JPRY B XWMT JRWCLM B C<R >PRJM <D C<R H PNH >RB< M>WT >MH,,qal,wayq,W JB>W JRWCLM,,JRWCLM,JRWCLM/,,0,vc,topo,inanim,det,nmpr,simple,,,,,,,,
203968,CWB[,MT,2_Kings,14,14,JCB,W LQX >T KL H ZHB W H KSP W >T KL H KLJM H NMY>JM BJT JHWH W B >YRWT BJT H MLK W >T BNJ H T<RBWT W JCB CMRWNH,,qal,wayq,W JCB CMRWNH,,CMRWNH,CMRWN/,,1,dir-he,topo,inanim,det,nmpr,simple,,,,,,,,
204054,NWS[,MT,2_Kings,14,19,JNS,W JQCRW <LJW QCR B JRWCLM W JNS LKJCH W JCLXW >XRJW LKJCH W JMTHW CM,,qal,wayq,W JNS LKJCH,,LKJCH,LKJC/,,1,dir-he,topo,inanim,det,nmpr,simple,,,,,,,,
204102,CWB[,MT,2_Kings,14,22,JCBH,HW> BNH >T >JLT W JCBH L JHWDH >XRJ CKB H MLK <M >BTJW,,hif,wayq,W JCBH L JHWDH,,L JHWDH,L JHWDH/,,0,prep,"pers,gens,topo",,det,nmpr,simple,,,L,,,,,
204154,CWB[,MT,2_Kings,14,25,HCJB,HW> HCJB >T GBWL JFR>L M L BW> XMT <D JM H <RBH K DBR JHWH >LHJ JFR>L >CR DBR B JD <BDW JWNH BN >MTJ H NBJ> >CR M GT_HXPR,,hif,perf,HW> HCJB >T GBWL JFR>L <D JM H <RBH K DBR JHWH >LHJ JFR>L,HW>,no complement,no complement,,,,,,,,,,,,,,,,
204160,BW>[,MT,2_Kings,14,25,BW>,HW> HCJB >T GBWL JFR>L M L BW> XMT <D JM H <RBH K DBR JHWH >LHJ JFR>L >CR DBR B JD <BDW JWNH BN >MTJ H NBJ> >CR M GT_HXPR,,qal,infc,M L BW> XMT,,XMT,XMT=/,,0,vc,topo,inanim,det,nmpr,simple,,,,,,,,
204237,CWB[,MT,2_Kings,14,28,HCJB,W JTR DBRJ JRB<M W KL >CR <FH W GBWRTW >CR NLXM W >CR HCJB >T DMFQ W >T XMT L JHWDH B JFR>L H L> HM KTWBJM <L SPR DBRJ H JMJM L MLKJ JFR>L,,hif,perf,W >CR HCJB >T DMFQ W >T XMT L JHWDH B JFR>L,,B JFR>L,B JFR>L/,,0,prep,"pers,gens,topo",,det,nmpr,simple,,,B,,,,,
204326,SWR[,MT,2_Kings,15,4,SRW,RQ H BMWT L> SRW <WD H <M MZBXJM W MQVRJM B BMWT,,qal,perf,RQ H BMWT L> SRW,RQ H BMWT,no complement,no complement,,,,,,,,,,,,,,,,
204523,BW>[,MT,2_Kings,15,14,JB>,W J<L MNXM BN GDJ M TRYH W JB> CMRWN W JK >T CLWM BN JBJC B CMRWN W JMJTHW W JMLK TXTJW,,qal,wayq,W JB> CMRWN,,CMRWN,CMRWN/,,0,vc,topo,inanim,det,nmpr,simple,,,,,,,,
204609,SWR[,MT,2_Kings,15,18,SR,W J<F H R< B <JNJ JHWH L> SR M <L XV>WT JRB<M BN NBV >CR HXVJ> >T JFR>L KL JMJW,,qal,perf,L> SR M <L XV>WT JRB<M BN NBV KL JMJW,,M <L XV>WT JRB<M BN NBV,MN <L XV>T/ JRB<M/ BN/ NBV/,,0,prep + prep,pers pers,anim anim,det,subs,complex,,,MN,<L,,,,
204622,BW>[,MT,2_Kings,15,19,B>,B> PWL MLK >CWR <L H >RY W JTN MNXM L PWL >LP KKR KSP L HJWT JDJW >TW L HXZJQ H MMLKH B JDW,,qal,perf,B> PWL MLK >CWR <L H >RY,PWL MLK >CWR,<L H >RY,<L H >RY/,,0,prep,,,det,subs,simple,,,<L,,,,,
