verb_id,lex,scroll,book,chapter,verse_num,gcons_verb,gcons_verse,gcons_clause,subject,complement,cmpl_lex,dir_he,cmpl_constr,cmpl_nt,cmpl_anim,cmpl_det,cmpl_indiv,dir_he_dss,sign_info,stem,tense,preposition_1,preposition_2,preposition_3,preposition_4,preposition_5,preposition_6,preposition_7,cmpl_translation,cmpl_complex,motion_type,comments
52341,<LH[,MT,Exodus,40,29,J<L,W >T MZBX H <LH FM PTX MCKN >HL MW<D W J<L <LJW >T H <LH W >T H MNXH K >CR YWH JHWH >T MCH,W J<L <LJW >T H <LH W >T H MNXH,,<LJW,<L,0,prep,,,det,,,,hif,wayq,<LJW,,,,,,,,,,
52388,BW>[,MT,Exodus,40,32,B>M,B B>M >L >HL MW<D W B QRBTM >L H MZBX JRXYW K >CR YWH JHWH >T MCH,B B>M >L >HL MW<D,,>L >HL MW<D,>L >HL/ MW<D/,0,prep,,,det,subs subs,,,qal,infc,>L,,,,,,,,,,
52394,QRB[,MT,Exodus,40,32,QRBTM,B B>M >L >HL MW<D W B QRBTM >L H MZBX JRXYW K >CR YWH JHWH >T MCH,W B QRBTM >L H MZBX,,>L H MZBX,>L H MZBX/,0,prep,,,det,subs,,,qal,infc,>L,,,,,,,,,,
52450,BW>[,MT,Exodus,40,35,BW>,W L> JKL MCH L BW> >L >HL MW<D KJ CKN <LJW H <NN W KBWD JHWH ML> >T H MCKN,L BW> >L >HL MW<D,,>L >HL MW<D,>L >HL/ MW<D/,0,prep,,,det,subs subs,,,qal,infc,>L,,,,,,,,,,
52468,<LH[,MT,Exodus,40,36,H<LWT,W B H<LWT H <NN M <L H MCKN JS<W BNJ JFR>L B KL MS<JHM,B H<LWT H <NN M <L H MCKN,H <NN,M <L H MCKN,MN <L H MCKN/,0,prep + prep,,,det,subs,,,nif,infc,M,<L,,,,,,,,,
52475,NS<[,MT,Exodus,40,36,JS<W,W B H<LWT H <NN M <L H MCKN JS<W BNJ JFR>L B KL MS<JHM,W JS<W BNJ JFR>L B KL MS<JHM,BNJ JFR>L,no complement,no complement,,,,,,,,,qal,impf,,,,,,,,,,,
52484,<LH[,MT,Exodus,40,37,J<LH,W >M L> J<LH H <NN W L> JS<W <D JWM H<LTW,W >M L> J<LH H <NN,H <NN,no complement,no complement,,,,,,,,,nif,impf,,,,,,,,,,,
52489,NS<[,MT,Exodus,40,37,JS<W,W >M L> J<LH H <NN W L> JS<W <D JWM H<LTW,W L> JS<W <D JWM,,no complement,no complement,,,,,,,,,qal,impf,,,,,,,,,,,
52492,<LH[,MT,Exodus,40,37,H<LTW,W >M L> J<LH H <NN W L> JS<W <D JWM H<LTW,H<LTW,,no complement,no complement,,,,,,,,,nif,infc,,,,,,,,,,,
2090380,BW>[,Mur1,Exodus,5,1,B>W,W >XR B>W MCH W >HRN W J>MRW >L PR<H KH >MR JHWH >LHJ JFR>L CLX >T <MJ W JXGW LJ B MDBR,None,None,,,,,,,,,0,0 000 000 000 0 0000 0 00000 00 0000 00 000 0000 0000 00000 000 00 000 0 0000 00 0 0000,qal,perf,,,,,,,,,,,
30810,BW>[,MT,Exodus,5,1,B>W,W >XR B>W MCH W >HRN W J>MRW >L PR<H KH >MR JHWH >LHJ JFR>L CLX >T <MJ W JXGW LJ B MDBR,W >XR B>W MCH W >HRN,MCH W >HRN,no complement,no complement,,,,,,,,,qal,perf,,,,,,,,,,,
1936504,BW>[,4Q1,Exodus,5,1,B>W,W >XR B>W MCH W >HRN W J>MRW >L PR<H KH >MR JHWH >LHJ JFR>L CLX >T <MJ W JXGW,None,None,,,,,,,,,0,0 000 000 000 0 0000 0 00000 00 0000 00 000 0000 0000 00000 000 00 000 0 0000,qal,perf,,,,,,,,,,,
2090433,HLK[,Mur1,Exodus,5,3,NLKH,W J>MRW >LHJ H <BRJM NQR> <LJNW NLKH N> DRK CLCT JMJM B MDBR W NZBXH L JHWH >LHJNW PN,None,None,,,,,,,,,0,0 00000 0000 0 00000 0000 00000 0000 00 000 0000 0000 0 0000 0 00000 0 0000 000000 00,qal,impf,,,,,,,,,,,
30862,HLK[,MT,Exodus,5,3,NLKH,W J>MRW >LHJ H <BRJM NQR> <LJNW NLKH N> DRK CLCT JMJM B MDBR W NZBXH L JHWH >LHJNW PN JPG<NW B DBR >W B XRB,NLKH N> DRK CLCT JMJM B MDBR,,no complement,no complement,,,,,,,,,qal,impf,,,,,,,,,,,
1946767,HLK[,4Q13,Exodus,5,3,NLKH,<LJNW NLKH N> DRK CLCT JMJM B MDBR W NZBXH L JHWH >LWHJNW PN JPG<NW B DBR >W B XRB,None,None,,,,,,,,,0,00000 0000 00 000 0000 0000 0 0000 0 00000 0 0000 0000000 00 000000 0 000 00 0 000,qal,impf,,,,,,,,,,,
1936526,HLK[,4Q1,Exodus,5,3,NLKH,NLKH N> DRK CLCT JMJM B MDBR W NZBXH L JHWH >LHJNW PN JPG<NW B DBR >W B XRB,None,None,,,,,,,,,0,0000 00 000 0000 0000 0 0000 0 00000 0 0000 000000 00 000000 0 000 00 0 000,qal,impf,,,,,,,,,,,
1931182,HLK[,2Q4,Exodus,5,3,NLKH,NLKH N> DRK CLCT JMJM B MDBR W NZBXH L JHWH >LHJNW PN JPG<NW B DBR >W B XRB,None,None,,,,,,,,,0,0000 00 000 0000 0000 0 0000 0 00000 0 0000 000000 00 000000 0 000 00 0 000,qal,impf,,,,,,,,,,,
30899,HLK[,MT,Exodus,5,4,LKW,W J>MR >LHM MLK MYRJM LMH MCH W >HRN TPRJ<W >T H <M M M<FJW LKW L SBLTJKM,LKW L SBLTJKM,,L SBLTJKM,L SBLWT/,0,prep,,,det,subs,,,qal,impv,L,,,,,,,,,,
1946802,HLK[,4Q13,Exodus,5,4,LKW,W JW>MR >LJHM MLK MYRJM LMH MWCH W >HRWN TPRJDW >T H <M M M<FJW LKW L SBLWTJKM,None,None,,,,,,,,,0,0 00000 00000 000 00000 000 0000 0 00000 000000 00 0 00 0 00000 000 0 00000000,qal,impv,,,,,,,,,,,
1936561,HLK[,4Q1,Exodus,5,4,LKW,W J>MR >LHM MLK MYRJM LMH MCH W >HRN TPRJ<W >T H <M M M<FJW LKW L SBLTJKM,LKW L SBLTJKM,,L SBLTJKM,,0,,,,,,0,0 0000 0000 000 00000 000 000 0 0000 000000 00 0 00 0 00000 000 0 0000000,qal,impv,L,,,,,,,,,,
1931217,HLK[,2Q4,Exodus,5,4,LKW,W J>MR >LHM MLK MYRJM LMH MCH W >HRN TPRJ<W >T H <M M M<FJW LKW L SBLTJKM,LKW L SBLTJKM,,L SBLTJKM,,0,,,,,,0,0 0000 0000 000 00000 000 000 0 0000 000000 00 0 00 0 00000 000 0 0000000,qal,impv,L,,,,,,,,,,
30951,HLK[,MT,Exodus,5,7,JLKW,L> T>SPWN L TT TBN L <M L LBN H LBNJM K TMWL CLCM HM JLKW W QCCW LHM TBN,HM JLKW,HM,no complement,no complement,,,,,,,,,qal,impf,,,,,,,,,,,
1946854,HLK[,4Q13,Exodus,5,7,JLKW,L> T>SPWN L TT TBN L <M L LBWN H LBNJM K TMWL CLCM HM JLKW W QWCCW LHM TBN,None,None,,,,,,,,,0,00 000000 0 00 000 0 00 0 0000 0 00000 0 0000 0000 00 0000 0 00000 000 000,qal,impf,,,,,,,,,,,
1936613,HLK[,4Q1,Exodus,5,7,JLKW,L> T>SPWN L TT TBN L <M L LBN H LBNJM K TMWL CLCM HM JLKW W QCCW LHM TBN,None,None,,,,,,,,,0,00 000000 0 00 000 0 00 0 000 0 00000 0 0000 0000 00 0000 0 0000 000 000,qal,impf,,,,,,,,,,,
30980,HLK[,MT,Exodus,5,8,NLKH,W >T MTKNT H LBNJM >CR HM <FJM TMWL CLCM TFJMW <LJHM L> TGR<W MMNW KJ NRPJM HM <L KN HM Y<QJM L >MR NLKH NZBXH L >LHJNW,NLKH,,no complement,no complement,,,,,,,,,qal,impf,,,,,,,,,,,
1946887,HLK[,4Q13,Exodus,5,8,NLKH,W >T MTKNT H LBNJM >CR HM <WFJM K >TMWL CLCWM TFJMW <LJHM L> TGR<W MMNW DBR KJ NRPJM HM <L KN HM H YW<QJM L >MWR NLKH W NZBXH L >LWHJNW,None,None,,,,,,,,,0,0 00 00000 0 00000 000 00 00000 0 00000 00000 00000 00000 00 00000 0000 000 00 00000 00 00 00 00 0 000000 0 0000 0000 0 00000 0 0000000,qal,impf,,,,,,,,,,,
1936643,HLK[,4Q1,Exodus,5,8,NLKH,W >T MTKNT H LBNJM >CR HM <FJM TMWL CLCM TFJMW <LJHM L> TGR<W MMNW KJ NRPJM HM <L KN HM Y<QJM L >MR NLKH W NZBXH L >LHJNW,None,None,,,,,,,,,0,0 00 00000 0 00000 000 00 0000 0000 0000 00000 00000 00 00000 0000 00 00000 00 00 00 00 00000 0 000 0000 0 00000 0 000000,qal,impf,,,,,,,,,,,
31000,JY>[,MT,Exodus,5,10,JY>W,W JY>W NGFJ H <M W CVRJW W J>MRW >L H <M L >MR KH >MR PR<H >JNNJ NTN LKM TBN,W JY>W NGFJ H <M W CVRJW,NGFJ H <M W CVRJW,no complement,no complement,,,,,,,,,qal,wayq,,,,,,,,,,,
1947090,JY>[,4Q14,Exodus,5,10,JY>W,W JY>W NGFJ H <M W CVRJW W JDBRW >L H <M L >MR KH >MR PR<H >JNNJ NTN LKM TBN,None,None,,,,,,,,,0,0 0000 0000 0 00 0 00000 0 00000 00 0 00 0 000 00 000 0000 00000 000 000 000,qal,wayq,,,,,,,,,,,
1946910,JY>[,4Q13,Exodus,5,10,JY>W,W JY>W NWGFJ H <M W CWVRJW W JDBRW >L H <M L >MWR KH >MR PR<H >JNNJ NWTN LKM TBN,None,None,,,,,,,,,0,0 0000 00000 0 00 0 000000 0 00000 00 0 00 0 0000 00 000 0000 00000 0000 000 000,qal,wayq,,,,,,,,,,,
31021,HLK[,MT,Exodus,5,11,LKW,>TM LKW QXW LKM TBN M >CR TMY>W KJ >JN NGR< M <BDTKM DBR,>TM LKW,>TM,no complement,no complement,,,,,,,,,qal,impv,,,,,,,,,,,
1946932,HLK[,4Q13,Exodus,5,11,LKW,>TM LKW W QXW LKM TBN M >CR TMY>W KJ >JN NGR< M <BWDTKM DBR,None,None,,,,,,,,,0,000 000 0 000 000 000 0 000 00000 00 000 0000 0 0000000 000,qal,impv,,,,,,,,,,,
31093,BW>[,MT,Exodus,5,15,JB>W,W JB>W CVRJ BNJ JFR>L W JY<QW >L PR<H L >MR LMH T<FH KH L <BDJK,W JB>W CVRJ BNJ JFR>L,CVRJ BNJ JFR>L,no complement,no complement,,,,,,,,,qal,wayq,,,,,,,,,,,
31134,HLK[,MT,Exodus,5,17,NLKH,W J>MR NRPJM >TM NRPJM <L KN >TM >MRJM NLKH NZBXH L JHWH,NLKH,,no complement,no complement,,,,,,,,,qal,impf,,,,,,,,,,,
31140,HLK[,MT,Exodus,5,18,LKW,W <TH LKW <BDW W TBN L> JNTN LKM W TKN LBNJM TTNW,LKW,,no complement,no complement,,,,,,,,,qal,impv,,,,,,,,,,,
31180,JY>[,MT,Exodus,5,20,Y>TM,W JPG<W >T MCH W >T >HRN NYBJM L QR>TM B Y>TM M >T PR<H,B Y>TM M >T PR<H,,M >T PR<H,MN >T== PR<H/,0,prep + prep,,,det,subs,,,qal,infc,M,>T,,,,,,,,,
31211,CWB[,MT,Exodus,5,22,JCB,W JCB MCH >L JHWH W J>MR >DNJ LMH HR<TH L <M H ZH LMH ZH CLXTNJ,W JCB MCH >L JHWH,MCH,>L JHWH,>L JHWH/,0,prep,pers,anim,det,nmpr,,,qal,wayq,>L,,,,,,,,,,
31231,BW>[,MT,Exodus,5,23,B>TJ,W M >Z B>TJ >L PR<H L DBR B CMK HR< L <M H ZH W HYL L> HYLT >T <MK,W M >Z B>TJ >L PR<H,,>L PR<H,>L PR<H/,0,prep,,,det,subs,,,qal,perf,>L,,,,,,,,,,
2090465,JY>[,Mur1,Exodus,6,6,HWY>TJ,L KN >MR L BNJ JFR>L >NJ JHWH W HWY>TJ >TKM M TXT SBLT MYRJM W HYLTJ >TKM M <BDTM W G>LTJ >TKM B ZRW< NVWJH W B CPVJM GDLJM,None,None,,,,,,,,,0,0 00 000 0 000 00000 000 0000 0 000000 0000 0 000 0000 00000 0 00000 0000 0 00000 0 00000 0000 0 0000 00000 0 0 00000 00000,hif,perf,,,,,,,,,,,
31343,JY>[,MT,Exodus,6,6,HWY>TJ,LKN >MR L BNJ JFR>L >NJ JHWH W HWY>TJ >TKM M TXT SBLT MYRJM W HYLTJ >TKM M <BDTM W G>LTJ >TKM B ZRW< NVWJH W B CPVJM GDLJM,W HWY>TJ >TKM M TXT SBLT MYRJM,,M TXT SBLT MYRJM,MN TXT/ SBLWT/ MYRJM/,0,prep,topo,inanim,det,subs subs nmpr,,,hif,perf,M,,,,,,,,,,
1952191,JY>[,4Q19,Exodus,6,6,HWY>TJ,L KN >MR L BNJ JFR>L >NJ JHWH W HWY>TJ >TKM M TXT SBLT MYRJM W HYLTJ >TKM M <BDTM W G>LTJ,None,None,,,,,,,,,0,0 00 000 0 000 00000 000 0000 0 000000 0000 0 000 0000 00000 0 00000 0000 0 00000 0 00000,hif,perf,,,,,,,,,,,
1936841,JY>[,4Q1,Exodus,6,6,HWY>TJ,L KN >MR L BNJ JFR>L >NJ JHWH W HWY>TJ >TKM M TXT SBLT MYRJM W HYLTJ >TKM M <BDTM W G>LTJ >TKM B ZRW< NVWJH W B CPVJM GDLJM,None,None,,,,,,,,,0,0 00 000 0 000 00000 000 0000 0 000000 0000 0 000 0000 00000 0 00000 0000 0 00000 0 00000 0000 0 0000 00000 0 0 00000 00000,hif,perf,,,,,,,,,,,
2090505,JY>[,Mur1,Exodus,6,7,MWYJ>,W LQXTJ >TKM LJ L <M W HJJTJ LKM L >LHJM W JD<TM KJ >NJ JHWH >LHJKM H MWYJ> >TKM M TXT SBLWT MYRJM,H MWYJ> >TKM M TXT SBLWT MYRJM,,M TXT SBLWT MYRJM,,0,,,,,,0,0 00000 0000 00 0 00 0 00000 000 0 00000 0 00000 00 000 0000 000000 0 00000 0000 0 000 00000 00000,hif,ptca,M,,,,,,,,,,
31382,JY>[,MT,Exodus,6,7,MWYJ>,W LQXTJ >TKM LJ L <M W HJJTJ LKM L >LHJM W JD<TM KJ >NJ JHWH >LHJKM H MWYJ> >TKM M TXT SBLWT MYRJM,H MWYJ> >TKM M TXT SBLWT MYRJM,,M TXT SBLWT MYRJM,MN TXT/ SBLWT/ MYRJM/,0,prep,topo,inanim,det,subs subs nmpr,,,hif,ptca,M,,,,,,,,,,
1936881,JY>[,4Q1,Exodus,6,7,MWYJ>,W LQXTJ >TKM LJ L <M W HJJTJ LKM L >LHJM W JD<TM KJ >NJ JHWH >LHJKM H MWYJ> >TKM M TXT SBLWT MYRJM,H MWYJ> >TKM M TXT SBLWT MYRJM,,M TXT SBLWT MYRJM,,0,,,,,,0,0 00000 0000 00 0 00 0 00000 000 0 00000 0 00000 00 000 0000 000000 0 00000 0000 0 000 00000 00000,hif,ptca,M,,,,,,,,,,
2090513,BW>[,Mur1,Exodus,6,8,HB>TJ,W HB>TJ >TKM >L H >RY >CR NF>TJ >T JDJ L TT >TH L >BRHM L JYXQ W L J<QB W NTTJ >TH LKM MWRCH >NJ JHWH,W HB>TJ >TKM >L H >RY,,>L H >RY,,0,,,,,,0,0 00000 0000 00 0 000 000 00000 00 000 0 00 000 0 00000 0 0000 0 0 0000 0 0000 000 000 00000 000 0000,hif,perf,>L,,,,,,,,,,
31389,BW>[,MT,Exodus,6,8,HB>TJ,W HB>TJ >TKM >L H >RY >CR NF>TJ >T JDJ L TT >TH L >BRHM L JYXQ W L J<QB W NTTJ >TH LKM MWRCH >NJ JHWH,W HB>TJ >TKM >L H >RY,,>L H >RY,>L H >RY/,0,prep,,,det,subs,,,hif,perf,>L,,,,,,,,,,
1936889,BW>[,4Q1,Exodus,6,8,HB>TJ,W HB>TJ >TKM >L H >RY >CR NCB<TJ L TT >TH L >BRHM L JYXQ W L J<QB W NTTJ >TH LKM L MWRCH >NJ JHWH,None,None,,,,,,,,,0,0 00000 0000 00 0 000 000 000000 0 00 000 0 00000 0 0000 0 0 0000 0 0000 000 000 0 00000 000 0000,hif,perf,,,,,,,,,,,
2090568,BW>[,Mur1,Exodus,6,11,B>,B> DBR >L PR<H,None,None,,,,,,,,,0,00 000 00 0000,qal,impv,,,,,,,,,,,
31441,BW>[,MT,Exodus,6,11,B>,B> DBR >L PR<H MLK MYRJM W JCLX >T BNJ JFR>L M >RYW,B>,,no complement,no complement,,,,,,,,,qal,impv,,,,,,,,,,,
31495,JY>[,MT,Exodus,6,13,HWYJ>,W JDBR JHWH >L MCH W >L >HRN W JYWM >L BNJ JFR>L W >L PR<H MLK MYRJM L HWYJ> >T BNJ JFR>L M >RY MYRJM,L HWYJ> >T BNJ JFR>L M >RY MYRJM,,M >RY MYRJM,MN >RY/ MYRJM/,0,prep,topo,inanim,det,subs nmpr,,,hif,infc,M,,,,,,,,,,
1936999,JY>[,4Q1,Exodus,6,13,HWYJ>,W JDBR JHWH >L MCH W >L >HRN W JYWM >L BNJ JFR>L W >L PR<H MLK MYRJM L HWYJ> >T BNJ JFR>L M >RY MYRJM,L HWYJ> >T BNJ JFR>L M >RY MYRJM,,M >RY MYRJM,,0,,,,,,0,0 0000 0000 00 000 0 00 0000 0 0000 00 000 00000 0 00 0000 000 00000 0 00000 00 000 00000 0 000 00000,hif,infc,M,,,,,,,,,,
31712,JY>[,MT,Exodus,6,26,HWYJ>W,HW> >HRN W MCH >CR >MR JHWH LHM HWYJ>W >T BNJ JFR>L M >RY MYRJM <L YB>TM,HWYJ>W >T BNJ JFR>L M >RY MYRJM <L YB>TM,,M >RY MYRJM,MN >RY/ MYRJM/,0,prep,topo,inanim,det,subs nmpr,,,hif,impv,M,,,,,,,,,,
1952368,JY>[,4Q22,Exodus,6,26,HWYJ>W,HW> >HRWN W MCH >CR >MR JHWH LHM HWYJ>W >T BNJ JFR>L M >RY MYRJM <L YB>WTM,HWYJ>W >T BNJ JFR>L M >RY MYRJM <L YB>WTM,,M >RY MYRJM,,0,,,,,,0,000 00000 0 000 000 000 0000 000 000000 00 000 00000 0 000 00000 00 000000,hif,impv,M,,,,,,,,,,
31729,JY>[,MT,Exodus,6,27,HWYJ>,HM H MDBRJM >L PR<H MLK MYRJM L HWYJ> >T BNJ JFR>L M MYRJM HW> MCH W >HRN,L HWYJ> >T BNJ JFR>L M MYRJM,,M MYRJM,MN MYRJM/,0,prep,topo,inanim,det,nmpr,,,hif,infc,M,,,,,,,,,,
1952386,JY>[,4Q22,Exodus,6,27,HWYJ>,HM H MDBRJM >L PR<H MLK MYRJM L HWYJ> >T BNJ JFR>L M MYRJM HW> MCH W >HRWN,L HWYJ> >T BNJ JFR>L M MYRJM,,M MYRJM,,0,,,,,,0,00 0 000000 00 0000 000 00000 0 00000 00 000 00000 0 00000 000 000 0 00000,hif,infc,M,,,,,,,,,,
31847,JY>[,MT,Exodus,7,4,HWY>TJ,W L> JCM< >LKM PR<H W NTTJ >T JDJ B MYRJM W HWY>TJ >T YB>TJ >T <MJ BNJ JFR>L M >RY MYRJM B CPVJM GDLJM,W HWY>TJ >T YB>TJ >T <MJ BNJ JFR>L M >RY MYRJM B CPVJM GDLJM,,M >RY MYRJM,MN >RY/ MYRJM/,0,prep,topo,inanim,det,subs nmpr,,,hif,perf,M,,,,,,,,,,
1952509,JY>[,4Q22,Exodus,7,4,HWY>TJ,W L> JCM< >LKM PR<H >T JDJ B MYRJM W HWY>TJ >T YB>WTJ >T <MJ BNJ JFR>L M >RY MYRJM B CPVJM GDWLJM,None,None,,,,,,,,,0,0 00 0000 0000 0000 1 11 00 000 0 00000 0 000000 00 000000 00 000 000 00000 0 000 00000 0 00000 000000,hif,perf,,,,,,,,,,,
1930142,JY>[,2Q2,Exodus,7,4,HWY>TJ,W LW> JCM< >LKM PR<H W NTTJ >T JDJ B MYRJM W HWY>TJ >T YB>TJ,None,None,,,,,,,,,0,0 000 0000 0000 0000 0 0000 00 000 0 00000 0 000000 00 00000,hif,perf,,,,,,,,,,,
31873,JY>[,MT,Exodus,7,5,HWY>TJ,W JD<W MYRJM KJ >NJ JHWH B NVTJ >T JDJ <L MYRJM W HWY>TJ >T BNJ JFR>L M TWKM,W HWY>TJ >T BNJ JFR>L M TWKM,,M TWKM,MN TWK/,0,prep,,,det,subs,,,hif,perf,M,,,,,,,,,,
1952536,JY>[,4Q22,Exodus,7,5,HWY>TJ,W JD<W MYRJM KJ >NJ JHWH B NVTJ >T JDJ <L MYRJM W HWY>TJ JFR>L M TWKM,None,None,,,,,,,,,0,0 0000 00000 00 000 0000 0 0000 00 000 00 00000 0 000000 1 1 00000 0 0000,hif,perf,,,,,,,,,,,
1937171,JY>[,4Q1,Exodus,7,5,HWY>TJ,>T JDJ <L MYRJM W HWY>TJ >T BNJ JFR>L M TWKM,None,None,,,,,,,,,0,00 000 00 00000 0 000000 00 000 00000 0 0000,hif,perf,,,,,,,,,,,
31942,BW>[,MT,Exodus,7,10,JB>,W JB> MCH W >HRN >L PR<H W J<FW KN K >CR YWH JHWH W JCLK >HRN >T MVHW L PNJ PR<H W L PNJ <BDJW W JHJ L TNJN,W JB> MCH W >HRN >L PR<H,MCH W >HRN,>L PR<H,>L PR<H/,0,prep,,,det,subs,,,qal,wayq,>L,,,,,,,,,,
1952609,BW>[,4Q22,Exodus,7,10,JBW>,W JBW> MCH W >HRWN L PNJ PR<H W J<FW KN K >CR YWH JHWH W JCLK >HRN >T MVHW L PNJ PR<H W L PNJ <BDJW W JHJ L TNJN,None,None,,,,,,,,,0,0 0000 000 0 00000 0 000 0000 0 0000 00 0 000 000 0000 0 0000 0000 00 0000 0 000 0000 0 0 000 00000 0 000 0 0000,qal,wayq,,,,,,,,,,,
1937245,BW>[,4Q1,Exodus,7,10,JB>,W JB> MCH W >HRN L PNJ PR<H W J<FW KN K >CR YWH JHWH W JCLK >HRN >T MVHW L PNJ PR<H W L PNJ <BDJW W JHJ L TNJN,None,None,,,,,,,,,0,0 000 000 0 0000 0 000 0000 0 0000 00 0 000 000 0000 0 0000 0000 00 0000 0 000 0000 0 0 000 00000 0 000 0 0000,qal,wayq,,,,,,,,,,,
32030,HLK[,MT,Exodus,7,15,LK,LK >L PR<H B BQR HNH JY> H MJMH W NYBT L QR>TW <L FPT H J>R W H MVH >CR NHPK L NXC TQX B JDK,LK >L PR<H B BQR,,>L PR<H,>L PR<H/,0,prep,,,det,subs,,,qal,impv,>L,,,,,,,,,,
32037,JY>[,MT,Exodus,7,15,JY>,LK >L PR<H B BQR HNH JY> H MJMH W NYBT L QR>TW <L FPT H J>R W H MVH >CR NHPK L NXC TQX B JDK,HNH JY> H MJMH,,H MJMH,H MJM/,1,dir_he,,,det,subs,,,qal,ptca,,,,,,,,,,,
1952701,HLK[,4Q22,Exodus,7,15,LK,LK >L PR<H B BWQR W HNH HW> JY> H MJMH <L FPT H J>R W H MVH >CR NHPK L NXC TQX B JDK,None,None,,,,,,,,,1,00 00 0000 0 0000 0 000 000 000 0 0000 1 1 1 00 000 0 000 0 0 000 000 0000 0 000 000 0 000,qal,impv,,,,,,,,,,,
1952709,JY>[,4Q22,Exodus,7,15,JY>,LK >L PR<H B BWQR W HNH HW> JY> H MJMH <L FPT H J>R W H MVH >CR NHPK L NXC TQX B JDK,None,None,,,,,,,,,1,00 00 0000 0 0000 0 000 000 000 0 0000 1 1 1 00 000 0 000 0 0 000 000 0000 0 000 000 0 000,qal,ptca,,,,,,,,,,,
1952806,HLK[,4Q22,Exodus,7,18,JLK,W H DGH >CR B TWK H J>R TMWT W B>C H J>R W NL>W MYRJM L CTWT MJM MN H J>R W JLK MCH W >HRN >L PR<H W J>WMR >LJW JHWH >LHJ H <BRJM CLXNJ >LJK L >MR CLX >T <MJ W J<BDNJ B MDBR W HNH L> CM<T <D KH KH >MR JHWH B Z>T TD< KJ >NJ JHWH HNH >NKJ MKH B MVH >CR B JDJ <L H MJM >CR B J>R W NHPKW L DM W H DGH >CR B TWK H J>R TMWT W B>C H J>R W NL>W MYRJJM L CTWT MJM MN H J>R,None,None,,,,,,,,,0,0 0 000 000 0 000 0 000 0000 0 000 0 000 0 0000 00000 0 0000 000 00 0 000  0 000 000 0 0000 00 0000 0 00000 0000 0000 0000 0 00000 00000 0000 0 000 000 00 000 0 000000 0 0000 0 000 00 0000 00 00  00 000 0000 0 000 000 00 000 0000 000 0000 000 0 000 000 0 000 00 0 000 000 0 000 0 00000 0 00  0 0 000 000 0 000 0 000 0000 0 000 0 000 0 0000 000000 0 0000 000 00 0 000,qal,wayq,,,,,,,,,,,
32271,PNH[,MT,Exodus,7,23,JPN,W JPN PR<H W JB> >L BJTW W L> CT LBW GM L Z>T,W JPN PR<H,PR<H,no complement,no complement,,,,,,,,,qal,wayq,,,,,,,,,,,
32274,BW>[,MT,Exodus,7,23,JB>,W JPN PR<H W JB> >L BJTW W L> CT LBW GM L Z>T,W JB> >L BJTW,,>L BJTW,>L BJT/,0,prep,,,det,subs,,,qal,wayq,>L,,,,,,,,,,
1947346,BW>[,4Q14,Exodus,7,23,JB>,W JPN PR<H W JB> >L BJTW W L> CT LBW GM L Z>T,W JB> >L BJTW,,>L BJTW,,0,,,,,,0,0 000 0000 0 000 00 0000 0 00 00 000 00 0 000,qal,wayq,>L,,,,,,,,,,
32318,BW>[,MT,Exodus,7,26,B>,W J>MR JHWH >L MCH B> >L PR<H W >MRT >LJW KH >MR JHWH CLX >T <MJ W J<BDNJ,B> >L PR<H,,>L PR<H,>L PR<H/,0,prep,,,det,subs,,,qal,impv,>L,,,,,,,,,,
1947394,BW>[,4Q14,Exodus,7,26,B>,W J>MR JHWH >L MCH B> >L PR<H W >MRT >LJW KH >MR JHWH CLX >T <MJ W J<BDNJ,B> >L PR<H,,>L PR<H,,0,,,,,,0,0 0000 0000 00 000 00 00 0000 0 0000 0000 00 000 0000 000 00 000 0 000000,qal,impv,>L,,,,,,,,,,
32353,<LH[,MT,Exodus,7,28,<LW,W CRY H J>R YPRD<JM W <LW W B>W B BJTK W B XDR MCKBK W <L MVTK W B BJT <BDJK W B <MK W B TNWRJK W B MC>RWTJK,W <LW,,no complement,no complement,,,,,,,,,qal,perf,,,,,,,,,,,
32355,BW>[,MT,Exodus,7,28,B>W,W CRY H J>R YPRD<JM W <LW W B>W B BJTK W B XDR MCKBK W <L MVTK W B BJT <BDJK W B <MK W B TNWRJK W B MC>RWTJK,W B>W B BJTK W B XDR MCKBK W <L MVTK W B BJT <BDJK W B <MK W B TNWRJK W B MC>RWTJK,,B BJTK W B XDR MCKBK W <L MVTK W B BJT <BDJK W B <MK W B TNWRJK W B MC>RWTJK,B BJT/ W B XDR/ MCKB/ W <L MVH=/ W B BJT/ <BD/ W B <M/ W B TNWR/ W B MC>RT/,0,prep + prep + prep + prep + prep + prep + prep,,,det,subs subs subs subs subs subs subs subs subs,,,qal,perf,B,B,<L,B,B,B,B,,,,
1947432,BW>[,4Q14,Exodus,7,28,B>W,W CRY H J>R YPRD<JM W <LW W B>W B BJTK W B XDR MCKBK W <L MVWTK W B BJT <BDJK W B <MK W B TNWRJK W B MC>RWTJK,W B>W B BJTK W B XDR MCKBK W <L MVWTK W B BJT <BDJK W B <MK W B TNWRJK W B MC>RWTJK,,B BJTK W B XDR MCKBK W <L MVWTK W B BJT <BDJK W B <MK W B TNWRJK W B MC>RWTJK,,0,,,,,,0,0 000 0 000 0000000 0 000 0 000 0 0000 0 0 000 00000 0 00 00000 0 0 000 00000 0 0 000 0 0 000000 0 0 00000000,qal,perf,B,B,<L,B,B,B,B,,,,
